#Plane_1x1
#Card       tzero  t_zero_err      entries
0    -5.27085     0.92637             3058
1    -2.92858     0.10499             391528
2    -2.03364     0.04297             916819
3    2.36387     0.32330             185622
4    4.75140     0.94169             23325
